time,DRN01,DRN02,DRN03,DRN04,DRN05,DRN06,DRN07,DRN08,DRN09,DRN10,DRN11,DRN12,DRN13,DRN14,DRN15,DRN16,DRN17,DRN18
30.40000000000,-5091.4,-43437.,-6903.0,-89112.,-0.24794E+06,-24315.,-0.12524E+06,-0.14599E+06,-0.67364E+06,-9011.2,-0.27460E+06,-0.22060E+06,-0.39705E+06,-0.26082E+06,-0.12279E+06,-0.12880E+06,-0.17001E+06,-89335.
61.40000000000,-4986.4,-41768.,-6536.5,-84775.,-0.23489E+06,-23829.,-0.11419E+06,-0.12791E+06,-0.59203E+06,-8484.1,-0.23817E+06,-0.14685E+06,-0.36819E+06,-0.22709E+06,-0.11740E+06,-77925.,-0.13878E+06,-83745.
89.40000000000,-4895.6,-40457.,-6261.6,-81082.,-0.22450E+06,-23418.,-0.10677E+06,-0.11721E+06,-0.55491E+06,-8101.4,-0.22562E+06,-0.12108E+06,-0.35408E+06,-0.20231E+06,-0.11274E+06,-55051.,-0.12195E+06,-79018.
120.4000000000,-4804.8,-39220.,-5995.5,-77253.,-0.21456E+06,-23005.,-0.10057E+06,-0.10918E+06,-0.53331E+06,-7778.7,-0.21907E+06,-0.10957E+06,-0.33316E+06,-0.18003E+06,-0.10784E+06,-44270.,-0.11082E+06,-74181.
150.4000000000,-4797.6,-38653.,-5976.7,-75612.,-0.21493E+06,-22891.,-0.10067E+06,-0.11006E+06,-0.60994E+06,-7333.8,-0.23902E+06,-0.12805E+06,-0.33774E+06,-0.18151E+06,-0.10556E+06,-71829.,-0.13861E+06,-72438.
181.4000000000,-4876.4,-40479.,-6251.1,-77020.,-0.22541E+06,-23580.,-0.11781E+06,-0.12323E+06,-0.71634E+06,-7490.4,-0.29285E+06,-0.20154E+06,-0.36360E+06,-0.21443E+06,-0.10573E+06,-0.13403E+06,-0.18945E+06,-74724.
211.4000000000,-4935.0,-41901.,-6476.1,-78494.,-0.23526E+06,-24449.,-0.12989E+06,-0.13208E+06,-0.78523E+06,-6752.0,-0.34176E+06,-0.24132E+06,-0.39418E+06,-0.24348E+06,-0.10734E+06,-0.17595E+06,-0.23210E+06,-78419.
242.4000000000,-4975.8,-43567.,-6766.5,-81140.,-0.24744E+06,-25075.,-0.14445E+06,-0.14330E+06,-0.81961E+06,-7061.6,-0.36680E+06,-0.25279E+06,-0.41667E+06,-0.26781E+06,-0.11089E+06,-0.18760E+06,-0.25312E+06,-82997.
273.4000000000,-5001.8,-44854.,-6980.6,-82740.,-0.25623E+06,-25608.,-0.15442E+06,-0.14850E+06,-0.82579E+06,-7205.3,-0.37984E+06,-0.25396E+06,-0.43349E+06,-0.28480E+06,-0.11213E+06,-0.18970E+06,-0.26528E+06,-85732.
303.4000000000,-5071.2,-45220.,-7028.3,-83435.,-0.25746E+06,-25683.,-0.15057E+06,-0.15087E+06,-0.77314E+06,-7634.2,-0.35145E+06,-0.26396E+06,-0.43691E+06,-0.28554E+06,-0.11309E+06,-0.16306E+06,-0.24342E+06,-87478.
334.4000000000,-5001.4,-43545.,-6699.4,-79811.,-0.24761E+06,-25105.,-0.13776E+06,-0.13127E+06,-0.70361E+06,-6934.3,-0.30306E+06,-0.16506E+06,-0.41411E+06,-0.25246E+06,-0.10775E+06,-0.10045E+06,-0.21139E+06,-84229.
364.4000000000,-4907.7,-41911.,-6371.6,-76023.,-0.23318E+06,-24563.,-0.12468E+06,-0.11812E+06,-0.60937E+06,-6851.8,-0.26140E+06,-0.12322E+06,-0.38199E+06,-0.22012E+06,-0.10299E+06,-64146.,-0.16557E+06,-78739.
395.4000000000,-4815.6,-40457.,-6066.1,-72399.,-0.22064E+06,-24052.,-0.11473E+06,-0.10872E+06,-0.56232E+06,-6844.2,-0.23638E+06,-0.10220E+06,-0.35185E+06,-0.19322E+06,-98462.,-47739.,-0.13811E+06,-73617.
426.4000000000,-4725.2,-39195.,-5785.1,-68982.,-0.20979E+06,-23576.,-0.10736E+06,-0.10190E+06,-0.53319E+06,-6801.2,-0.21871E+06,-89837.,-0.32940E+06,-0.17173E+06,-94308.,-40048.,-0.12097E+06,-68900.
454.4000000000,-4644.8,-38126.,-5549.1,-66035.,-0.20111E+06,-23168.,-0.10172E+06,-96626.,-0.51417E+06,-6753.7,-0.20738E+06,-82842.,-0.31194E+06,-0.15556E+06,-90764.,-35997.,-0.11030E+06,-64920.
485.4000000000,-4557.3,-36994.,-5309.4,-62944.,-0.19275E+06,-22743.,-96469.,-91660.,-0.49922E+06,-6675.5,-0.19615E+06,-77898.,-0.29683E+06,-0.14093E+06,-87033.,-33729.,-0.10239E+06,-60849.
515.4000000000,-4530.1,-36375.,-5320.5,-61887.,-0.19236E+06,-22606.,-97710.,-92826.,-0.56785E+06,-5659.6,-0.21715E+06,-96569.,-0.30114E+06,-0.15152E+06,-84255.,-64860.,-0.13194E+06,-59939.
546.4000000000,-4623.9,-38797.,-5651.4,-63863.,-0.20483E+06,-23297.,-0.11688E+06,-0.10608E+06,-0.68330E+06,-5569.1,-0.27419E+06,-0.18546E+06,-0.33154E+06,-0.18852E+06,-84145.,-0.12562E+06,-0.18592E+06,-62384.
576.4000000000,-4675.4,-40119.,-5800.0,-64757.,-0.21152E+06,-23981.,-0.13067E+06,-0.10952E+06,-0.70468E+06,-4977.1,-0.29644E+06,-0.20734E+06,-0.35779E+06,-0.20798E+06,-84937.,-0.15102E+06,-0.21693E+06,-65532.
607.4000000000,-4699.9,-41059.,-6002.5,-66045.,-0.22113E+06,-24534.,-0.14097E+06,-0.11353E+06,-0.74177E+06,-4778.7,-0.32530E+06,-0.20876E+06,-0.37904E+06,-0.22337E+06,-85835.,-0.16124E+06,-0.24135E+06,-68923.
638.4000000000,-4723.7,-41585.,-6176.2,-66664.,-0.22548E+06,-25000.,-0.14459E+06,-0.11545E+06,-0.73139E+06,-4379.6,-0.32880E+06,-0.20454E+06,-0.39290E+06,-0.23974E+06,-85618.,-0.17022E+06,-0.24394E+06,-71184.
668.4000000000,-4727.7,-41596.,-6232.5,-65795.,-0.22781E+06,-25100.,-0.14204E+06,-0.11427E+06,-0.70957E+06,-4129.7,-0.31998E+06,-0.18275E+06,-0.39220E+06,-0.24485E+06,-83094.,-0.15827E+06,-0.23317E+06,-70885.
699.4000000000,-4648.1,-39685.,-6007.2,-62986.,-0.21787E+06,-24510.,-0.12327E+06,-0.10601E+06,-0.59811E+06,-3732.7,-0.25973E+06,-0.12286E+06,-0.36951E+06,-0.22218E+06,-79309.,-0.10522E+06,-0.19400E+06,-67873.
729.4000000000,-4554.7,-38266.,-5715.1,-59976.,-0.20536E+06,-23958.,-0.11214E+06,-98476.,-0.53829E+06,-3835.8,-0.22953E+06,-93019.,-0.34374E+06,-0.19411E+06,-75964.,-64861.,-0.15353E+06,-63362.
760.4000000000,-4465.1,-37059.,-5443.2,-57073.,-0.19466E+06,-23442.,-0.10439E+06,-92172.,-0.50604E+06,-3991.3,-0.20963E+06,-78989.,-0.32249E+06,-0.17064E+06,-72835.,-46168.,-0.12926E+06,-59195.
791.4000000000,-4378.8,-35945.,-5192.3,-54324.,-0.18543E+06,-22964.,-97993.,-86797.,-0.48496E+06,-4094.9,-0.19515E+06,-71500.,-0.30382E+06,-0.15147E+06,-69948.,-38117.,-0.11405E+06,-55376.
820.4000000000,-4299.7,-34966.,-4973.6,-51862.,-0.17781E+06,-22544.,-93244.,-82403.,-0.47019E+06,-4134.7,-0.18436E+06,-67097.,-0.28461E+06,-0.13653E+06,-67586.,-34156.,-0.10421E+06,-52052.
851.4000000000,-4217.3,-33979.,-4760.9,-49375.,-0.17082E+06,-22125.,-89028.,-78421.,-0.45917E+06,-4129.7,-0.17689E+06,-64266.,-0.26938E+06,-0.12399E+06,-65206.,-32022.,-97375.,-48788.
881.4000000000,-4220.6,-33826.,-4883.2,-49764.,-0.17739E+06,-22225.,-90696.,-84896.,-0.55609E+06,-4055.7,-0.20073E+06,-0.10319E+06,-0.27979E+06,-0.14081E+06,-64462.,-63882.,-0.12915E+06,-49189.
912.4000000000,-4286.9,-35548.,-5141.0,-51403.,-0.18832E+06,-23006.,-0.10892E+06,-93881.,-0.66483E+06,-3552.7,-0.25459E+06,-0.16547E+06,-0.30716E+06,-0.16774E+06,-64244.,-0.11035E+06,-0.17637E+06,-51851.
942.4000000000,-4334.6,-36870.,-5315.4,-52738.,-0.19461E+06,-23729.,-0.12283E+06,-98811.,-0.69128E+06,-2915.3,-0.28083E+06,-0.19648E+06,-0.33302E+06,-0.18958E+06,-64722.,-0.14124E+06,-0.20835E+06,-54602.
973.4000000000,-4335.9,-36792.,-5413.6,-53746.,-0.19808E+06,-24104.,-0.12105E+06,-99124.,-0.65613E+06,-2580.8,-0.27194E+06,-0.17587E+06,-0.34966E+06,-0.20226E+06,-65252.,-0.14808E+06,-0.21545E+06,-57147.
1004.400000000,-4331.2,-36612.,-5574.3,-54174.,-0.20245E+06,-24370.,-0.11840E+06,-0.10122E+06,-0.66002E+06,-2364.2,-0.27954E+06,-0.17815E+06,-0.35931E+06,-0.21244E+06,-65287.,-0.14935E+06,-0.21235E+06,-59103.
1034.400000000,-4315.6,-35321.,-5592.4,-53256.,-0.20140E+06,-24389.,-0.10359E+06,-99003.,-0.59436E+06,-2289.7,-0.24399E+06,-0.15711E+06,-0.35442E+06,-0.21697E+06,-63803.,-0.13822E+06,-0.19601E+06,-58909.
1065.400000000,-4239.5,-33574.,-5327.2,-50928.,-0.19349E+06,-23815.,-90551.,-90226.,-0.50162E+06,-1819.6,-0.19822E+06,-0.10014E+06,-0.33467E+06,-0.19597E+06,-60756.,-89516.,-0.16927E+06,-56520.
1095.400000000,-4148.2,-32473.,-5088.9,-48362.,-0.18290E+06,-23257.,-84323.,-83842.,-0.46631E+06,-1880.6,-0.18076E+06,-76760.,-0.32103E+06,-0.17111E+06,-58326.,-55607.,-0.13682E+06,-52711.
1126.400000000,-4061.1,-31515.,-4862.9,-45901.,-0.17381E+06,-22737.,-80337.,-78704.,-0.44833E+06,-1999.7,-0.16867E+06,-66341.,-0.29926E+06,-0.15037E+06,-56098.,-41160.,-0.11717E+06,-49218.
1157.400000000,-3977.8,-30636.,-4654.1,-43812.,-0.16603E+06,-22256.,-76946.,-74342.,-0.43591E+06,-2088.7,-0.15972E+06,-61397.,-0.28175E+06,-0.13349E+06,-54054.,-34866.,-0.10472E+06,-46029.
1185.400000000,-3904.4,-29881.,-4477.2,-42033.,-0.15978E+06,-21849.,-74315.,-70867.,-0.42683E+06,-2136.5,-0.15442E+06,-58830.,-0.26762E+06,-0.12120E+06,-52346.,-31782.,-97125.,-43349.
1216.400000000,-3825.5,-29085.,-4297.1,-40163.,-0.15376E+06,-21424.,-71775.,-67700.,-0.41932E+06,-2212.2,-0.15074E+06,-56921.,-0.25941E+06,-0.11056E+06,-50573.,-29889.,-91532.,-40763.
1246.400000000,-3803.2,-28527.,-4284.2,-39813.,-0.15563E+06,-21105.,-72830.,-69185.,-0.46851E+06,-2213.3,-0.16290E+06,-62687.,-0.26477E+06,-0.11140E+06,-50460.,-40353.,-0.11769E+06,-41100.
1277.400000000,-3881.7,-30287.,-4543.3,-41733.,-0.16983E+06,-21859.,-90008.,-79031.,-0.61164E+06,-2196.0,-0.22505E+06,-0.12805E+06,-0.29524E+06,-0.13737E+06,-51915.,-88096.,-0.18104E+06,-44315.
1307.400000000,-3935.2,-31916.,-4752.8,-43809.,-0.18044E+06,-22577.,-0.10579E+06,-86661.,-0.68339E+06,-2031.6,-0.27428E+06,-0.17024E+06,-0.32687E+06,-0.16223E+06,-54348.,-0.12958E+06,-0.22000E+06,-48346.
1338.400000000,-3975.9,-33178.,-4939.6,-46213.,-0.19035E+06,-23259.,-0.11827E+06,-93233.,-0.70721E+06,-2247.2,-0.29566E+06,-0.18755E+06,-0.35143E+06,-0.17813E+06,-57797.,-0.14255E+06,-0.24359E+06,-52562.
1369.400000000,-4022.9,-34556.,-5238.3,-49093.,-0.20123E+06,-23674.,-0.12698E+06,-0.10111E+06,-0.72673E+06,-2693.2,-0.30967E+06,-0.19175E+06,-0.37113E+06,-0.20444E+06,-61714.,-0.16246E+06,-0.25344E+06,-56974.
1399.400000000,-4059.4,-35155.,-5338.6,-49724.,-0.20496E+06,-23974.,-0.12884E+06,-0.10137E+06,-0.68930E+06,-2666.5,-0.29781E+06,-0.18005E+06,-0.37553E+06,-0.21149E+06,-61758.,-0.14963E+06,-0.24287E+06,-57942.
1430.400000000,-4017.8,-33546.,-5102.9,-47754.,-0.19358E+06,-23534.,-0.11022E+06,-91584.,-0.56618E+06,-2162.9,-0.23617E+06,-0.12163E+06,-0.35665E+06,-0.18953E+06,-59235.,-92730.,-0.19967E+06,-54991.
1460.400000000,-3934.8,-32347.,-4872.2,-45416.,-0.18228E+06,-22992.,-99070.,-83875.,-0.50566E+06,-2195.3,-0.20741E+06,-84995.,-0.32785E+06,-0.16523E+06,-56879.,-56678.,-0.15590E+06,-51252.
1491.400000000,-3855.0,-31408.,-4655.3,-43202.,-0.17263E+06,-22485.,-91608.,-77847.,-0.47433E+06,-2313.5,-0.18860E+06,-69609.,-0.30165E+06,-0.14497E+06,-54692.,-41534.,-0.12972E+06,-47812.
1522.400000000,-3778.2,-30539.,-4454.9,-41133.,-0.16438E+06,-22016.,-85768.,-72902.,-0.45445E+06,-2400.1,-0.17493E+06,-62350.,-0.28301E+06,-0.12843E+06,-52652.,-35048.,-0.11345E+06,-44668.
1550.400000000,-3710.2,-29788.,-4285.9,-39444.,-0.15786E+06,-21617.,-81738.,-69061.,-0.44122E+06,-2436.8,-0.16522E+06,-58581.,-0.26802E+06,-0.11639E+06,-50949.,-31788.,-0.10332E+06,-42027.
1581.400000000,-3638.8,-29021.,-4124.6,-37891.,-0.15197E+06,-21209.,-78266.,-66283.,-0.43770E+06,-2447.3,-0.16713E+06,-56726.,-0.25710E+06,-0.10633E+06,-49250.,-30092.,-96283.,-39560.
1611.400000000,-3747.7,-30432.,-4374.2,-39829.,-0.16106E+06,-21566.,-89716.,-78595.,-0.56038E+06,-2687.2,-0.20918E+06,-0.12670E+06,-0.27555E+06,-0.12798E+06,-51587.,-66229.,-0.14033E+06,-42486.
1642.400000000,-3893.9,-32860.,-4666.7,-42720.,-0.17409E+06,-22408.,-0.10858E+06,-89610.,-0.65059E+06,-2479.2,-0.25646E+06,-0.18535E+06,-0.30020E+06,-0.15795E+06,-52817.,-0.11005E+06,-0.17756E+06,-45333.
1672.400000000,-3933.6,-33751.,-4880.1,-44023.,-0.18255E+06,-22977.,-0.11912E+06,-92293.,-0.67281E+06,-1650.5,-0.27996E+06,-0.18994E+06,-0.32131E+06,-0.17803E+06,-53448.,-0.13899E+06,-0.20358E+06,-48585.
1703.400000000,-3968.1,-34492.,-5141.8,-45798.,-0.19268E+06,-23741.,-0.12527E+06,-97214.,-0.70212E+06,-1424.5,-0.30328E+06,-0.20659E+06,-0.34092E+06,-0.19935E+06,-55138.,-0.15592E+06,-0.22708E+06,-51909.
1734.400000000,-4006.3,-35226.,-5384.1,-47618.,-0.20003E+06,-24186.,-0.13063E+06,-0.10241E+06,-0.71058E+06,-1400.7,-0.31199E+06,-0.20306E+06,-0.35428E+06,-0.21935E+06,-56445.,-0.16231E+06,-0.23501E+06,-54045.
1764.400000000,-4005.3,-35111.,-5428.8,-47323.,-0.20126E+06,-24313.,-0.12536E+06,-99354.,-0.66582E+06,-1163.9,-0.29205E+06,-0.17101E+06,-0.35395E+06,-0.22188E+06,-55844.,-0.14576E+06,-0.22356E+06,-54320.
1795.400000000,-3946.8,-33460.,-5229.0,-45524.,-0.19128E+06,-23886.,-0.10731E+06,-90060.,-0.54487E+06,-802.05,-0.22781E+06,-0.11845E+06,-0.33607E+06,-0.20118E+06,-53473.,-97152.,-0.18836E+06,-51930.
1825.400000000,-3862.9,-32272.,-4984.5,-43367.,-0.17958E+06,-23323.,-97569.,-82804.,-0.48793E+06,-920.08,-0.20078E+06,-83363.,-0.31152E+06,-0.17418E+06,-51337.,-58266.,-0.14748E+06,-48356.
1856.400000000,-3782.7,-31318.,-4753.4,-41307.,-0.16959E+06,-22795.,-90677.,-76908.,-0.45858E+06,-1093.3,-0.18288E+06,-68610.,-0.28899E+06,-0.15167E+06,-49380.,-41979.,-0.12323E+06,-45054.
1887.400000000,-3705.6,-30433.,-4539.9,-39554.,-0.16112E+06,-22306.,-85230.,-71957.,-0.43966E+06,-1228.2,-0.16998E+06,-61357.,-0.27104E+06,-0.13333E+06,-47561.,-34973.,-0.10828E+06,-42204.
1915.400000000,-3637.6,-29672.,-4360.1,-38123.,-0.15442E+06,-21890.,-81486.,-68332.,-0.42682E+06,-1312.5,-0.16083E+06,-57529.,-0.25553E+06,-0.11998E+06,-46006.,-31413.,-98990.,-39903.
1946.400000000,-3563.8,-28870.,-4176.5,-36619.,-0.14806E+06,-21458.,-78083.,-65229.,-0.41821E+06,-1392.3,-0.15569E+06,-54861.,-0.24466E+06,-0.10860E+06,-44380.,-29580.,-92175.,-37553.
1976.400000000,-3605.0,-29598.,-4310.7,-37247.,-0.15324E+06,-21761.,-84578.,-71248.,-0.50730E+06,-1500.2,-0.18369E+06,-94599.,-0.25581E+06,-0.12459E+06,-44046.,-57379.,-0.12910E+06,-38405.
2007.400000000,-3737.8,-32331.,-4612.0,-39298.,-0.16755E+06,-22926.,-0.10144E+06,-82728.,-0.61347E+06,-1439.7,-0.22974E+06,-0.15649E+06,-0.27899E+06,-0.15851E+06,-44431.,-0.10535E+06,-0.17083E+06,-41339.
2037.400000000,-3807.5,-34281.,-4853.5,-41104.,-0.17923E+06,-23401.,-0.11472E+06,-89726.,-0.66412E+06,-1113.1,-0.26410E+06,-0.17957E+06,-0.30113E+06,-0.18632E+06,-45318.,-0.14175E+06,-0.20622E+06,-44634.
2068.400000000,-3820.1,-34361.,-4956.3,-42445.,-0.18562E+06,-23731.,-0.11606E+06,-89808.,-0.66306E+06,-697.85,-0.27291E+06,-0.17006E+06,-0.31975E+06,-0.19814E+06,-46474.,-0.15038E+06,-0.21893E+06,-47591.
2099.400000000,-3829.4,-33810.,-5040.8,-43215.,-0.18715E+06,-23919.,-0.11333E+06,-88470.,-0.60328E+06,-420.39,-0.25634E+06,-0.15271E+06,-0.33188E+06,-0.20615E+06,-46726.,-0.15102E+06,-0.21619E+06,-49885.
2129.400000000,-3805.1,-32559.,-5083.5,-42823.,-0.18693E+06,-23670.,-0.10040E+06,-85369.,-0.53910E+06,-329.45,-0.23195E+06,-0.12074E+06,-0.33064E+06,-0.21149E+06,-46365.,-0.14177E+06,-0.20309E+06,-50850.
2160.400000000,-3744.2,-30994.,-4989.2,-41457.,-0.18424E+06,-23112.,-86823.,-80659.,-0.48325E+06,-183.54,-0.19674E+06,-92248.,-0.31876E+06,-0.19546E+06,-44418.,-0.10036E+06,-0.17983E+06,-50371.
2190.400000000,-3654.5,-29845.,-4767.9,-39770.,-0.17308E+06,-22507.,-79886.,-74442.,-0.44303E+06,-286.61,-0.17662E+06,-68761.,-0.30019E+06,-0.16890E+06,-42579.,-58549.,-0.14133E+06,-47098.
2221.400000000,-3572.2,-28868.,-4557.7,-38145.,-0.16358E+06,-21958.,-75716.,-69639.,-0.42331E+06,-415.81,-0.16287E+06,-58541.,-0.27822E+06,-0.14676E+06,-40901.,-41536.,-0.11858E+06,-44063.
2252.400000000,-3494.8,-28015.,-4361.3,-36607.,-0.15553E+06,-21459.,-72309.,-66080.,-0.41036E+06,-516.63,-0.15248E+06,-53844.,-0.25928E+06,-0.12902E+06,-39355.,-34391.,-0.10451E+06,-41282.
2281.400000000,-3424.7,-27287.,-4188.8,-35231.,-0.14893E+06,-21027.,-69571.,-63107.,-0.40082E+06,-584.22,-0.14574E+06,-51300.,-0.24722E+06,-0.11572E+06,-37996.,-30736.,-95668.,-38866.
2312.400000000,-3344.4,-26549.,-4019.5,-33842.,-0.14284E+06,-20596.,-67047.,-60338.,-0.39315E+06,-627.09,-0.14083E+06,-49536.,-0.23222E+06,-0.10519E+06,-36635.,-29258.,-89691.,-36508.
2342.400000000,-3334.3,-26897.,-4135.2,-34196.,-0.14783E+06,-20482.,-75517.,-64158.,-0.48239E+06,-436.28,-0.16586E+06,-69799.,-0.24611E+06,-0.11803E+06,-36121.,-56701.,-0.12850E+06,-37470.
2373.400000000,-3371.1,-27186.,-4260.2,-35339.,-0.15469E+06,-20954.,-84325.,-67772.,-0.53294E+06,0.0000,-0.19267E+06,-0.10927E+06,-0.26772E+06,-0.14072E+06,-36480.,-97206.,-0.17381E+06,-39856.
2403.400000000,-3430.8,-27826.,-4385.2,-36268.,-0.15643E+06,-21566.,-91699.,-70267.,-0.54046E+06,0.0000,-0.20753E+06,-0.13110E+06,-0.28700E+06,-0.15421E+06,-36870.,-0.11544E+06,-0.18921E+06,-41652.
2434.400000000,-3430.5,-27622.,-4444.2,-36883.,-0.15508E+06,-21598.,-91732.,-70158.,-0.51460E+06,0.0000,-0.20764E+06,-0.11399E+06,-0.29641E+06,-0.16200E+06,-36921.,-0.11689E+06,-0.18831E+06,-42405.
2465.400000000,-3372.3,-25992.,-4499.7,-36681.,-0.15193E+06,-21442.,-74279.,-67313.,-0.45410E+06,0.0000,-0.17066E+06,-94284.,-0.28563E+06,-0.17235E+06,-34547.,-0.11429E+06,-0.16002E+06,-42156.
2495.400000000,-3307.9,-24436.,-4490.7,-35948.,-0.14954E+06,-21341.,-61750.,-65934.,-0.40412E+06,0.0000,-0.14559E+06,-93003.,-0.27793E+06,-0.17285E+06,-32822.,-0.10208E+06,-0.14996E+06,-41411.
2526.400000000,-3250.9,-23544.,-4419.4,-34826.,-0.14851E+06,-21162.,-56918.,-64096.,-0.38966E+06,0.0000,-0.13583E+06,-86364.,-0.26983E+06,-0.16063E+06,-31570.,-76954.,-0.14342E+06,-40690.
2556.400000000,-3164.2,-22740.,-4226.0,-33317.,-0.14099E+06,-20603.,-54036.,-60582.,-0.36806E+06,0.0000,-0.12819E+06,-60254.,-0.25473E+06,-0.13902E+06,-30396.,-47517.,-0.11681E+06,-38040.
2587.400000000,-3083.0,-22034.,-4041.2,-31861.,-0.13465E+06,-20088.,-51918.,-58045.,-0.35796E+06,0.0000,-0.12327E+06,-49394.,-0.24315E+06,-0.12152E+06,-29348.,-36145.,-0.10100E+06,-35613.
2618.400000000,-3006.6,-21393.,-3868.3,-30483.,-0.12919E+06,-19618.,-50158.,-56059.,-0.35175E+06,0.0000,-0.11962E+06,-44363.,-0.23268E+06,-0.10841E+06,-28432.,-30995.,-91475.,-33470.
2646.400000000,-2939.9,-20848.,-3721.3,-29291.,-0.12483E+06,-19224.,-48736.,-54429.,-0.34711E+06,0.0000,-0.11686E+06,-42031.,-0.22229E+06,-99108.,-27665.,-28769.,-85553.,-31682.
2677.400000000,-2870.7,-20290.,-3572.3,-28041.,-0.12064E+06,-18828.,-47426.,-52890.,-0.34376E+06,0.0000,-0.11467E+06,-40751.,-0.21716E+06,-90781.,-26887.,-27359.,-81135.,-29880.
